started job 1
# extents in LOOP-FILE, effective block size = 1024
# extent 		 logical		physical	      length
       0	              66	              48	           1
       1	             525	              50	           1
       2	             582	              51	           1
       3	             647	              52	           1
       4	             704	              53	           1
       5	             756	              54	           1
       6	             802	              56	           1
       7	             855	              57	           1
       8	             888	              58	           1
       9	             904	              59	           1
      10	             929	              60	           1
      11	             975	              61	           1
      12	            1005	              62	           1
      13	            1034	              64	           1
      14	            1058	              65	           1
      15	            1083	              66	           1
      16	            1107	              67	           1
      17	            1156	              68	           1
      18	            1208	              69	           1
      19	            1257	              70	           1
      20	            1301	              72	           1
      21	            1345	              73	           1
      22	            1359	              74	           1
      23	            1394	              75	           1
      24	            1427	              76	           1
      25	            1467	              77	           1
      26	            1524	              78	           1
      27	            1566	              80	           1
      28	            1583	              81	           1
      29	            1616	              82	           1
      30	            1665	              83	           1
      31	            1694	              84	           1
      32	            1730	              85	           1
      33	            1752	              86	           1
      34	            1806	              87	           1
      35	             513	              89	          12
      36	             526	             101	          19
      37	              58	             120	           1
      38	              60	             121	           2
      39	             545	             123	          37
      40	             583	             160	          64
      41	             648	             224	          56
      42	             705	             280	          51
      43	             757	             331	          45
      44	             803	             376	          52
      45	             856	             428	          32
      46	             889	             460	          15
      47	             905	             475	          24
      48	             930	             499	          11
      49	              67	             511	           1
      50	             941	             512	          32
      51	             973	             545	           2
      52	             976	             547	          29
      53	            1006	             576	          26
      54	            2047	             602	           1
      55	               1	             603	           3
      56	               0	             606	           1
      57	            1984	             607	          20
      58	            1032	             627	           2
      59	            1035	             629	          23
      60	            1059	             652	          24
      61	            1084	             676	          23
      62	            1108	             699	           2
      63	            2004	             701	           1
      64	            1110	             702	          46
      65	            1157	             748	          27
      66	            2005	             775	          36
      67	            1184	             811	          24
      68	            1209	             835	          48
      69	            1258	             883	          30
      70	            1854	             913	           1
      71	            1288	             914	          13
      72	            1302	             927	          43
      73	            1346	             970	          13
      74	            1360	             983	           1
      75	            2041	             984	           6
      76	              12	             991	          22
      77	            1361	            1013	           1
      78	              34	            1014	          10
      79	              45	            1024	           1
      80	              44	            1025	           1
      81	              46	            1026	          11
      82	               4	            1037	           3
      83	              10	            1040	           2
      84	               7	            1042	           1
      85	              57	            1043	           1
      86	               9	            1044	           1
      87	               8	            1045	           1
      88	            1362	            1046	          32
      89	            1395	            1078	          32
      90	            1428	            1110	          39
      91	            1468	            1149	          56
      92	            1525	            1205	          41
      93	            1567	            1246	          16
      94	            1584	            1262	          32
      95	            1617	            1294	          48
      96	            1666	            1342	          18
      97	              68	            1360	           1
      98	            1684	            1361	          10
      99	            1695	            1371	          35
     100	            1731	            1406	          21
     101	            1753	            1427	          53
     102	            1807	            1480	          47
     103	              59	            1527	           1
     104	              62	            1528	           4
     105	              69	            1532	          99
     106	             168	            1632	           3
     107	             171	            1636	         262

# extents in DEVICE, effective block size = 1024
# extent 		 logical		physical	      length
       0	               0	               0	          48
       1	              49	              49	           1
       2	              55	              55	           1
       3	              63	              63	           1
       4	              71	              71	           1
       5	              79	              79	           1
       6	              88	              88	           1
       7	             510	             510	           1
       8	             544	             544	           1
       9	             990	             990	           1
      10	            1903	            1903	           1

# extents in LOOP-HOLES, effective block size = 1024
# extent 		 logical		physical	      length
       0	             433	             433	          80
       1	            1855	            1855	         129

# extents in INTERSECTION, effective block size = 1024
# extent 		 logical		physical	      length
       0	             510	             510	           1
       1	             544	             544	           1
       2	             990	             990	           1
       3	            1903	            1903	           1

